Tool,File name,Findings,Mapped_findings
sfuzz,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,Error/Fail,
sfuzz,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0xe09b1ab8111c2729a76f16de96bc86a7af837928,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,proxy,None: Freezing Ether; None: Freezing Ether; None: Dangerous Delegate Call; None: Dangerous Delegate Call,
sfuzz,crypto_roulette,Error/Fail,
sfuzz,crypto_roulette,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency,
sfuzz,simple_dao,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,Error/Fail,
sfuzz,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0xf29ebe930a539a60279ace72c707cba851a57707,None: Gasless Send,
sfuzz,0x89c1b3807d4c67df034fffb62f3509561218d30b,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy,
sfuzz,lotto,Error/Fail,
sfuzz,lotto,None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send,
sfuzz,incorrect_constructor_name3,Error/Fail,
sfuzz,incorrect_constructor_name3,None: Gasless Send; None: Gasless Send,
sfuzz,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,None: Integer Underflow; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,Error/Fail,
sfuzz,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x663e4229142a27f00bafb5d087e1e730648314c3,Error/Fail,
sfuzz,0x663e4229142a27f00bafb5d087e1e730648314c3,None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency,
sfuzz,odds_and_evens,Error/Fail,
sfuzz,odds_and_evens,None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,overflow_single_tx,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow,
sfuzz,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,Error/Fail,
sfuzz,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,dos_address,FP,
sfuzz,arbitrary_location_write_simple,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow,
sfuzz,simple_suicide,Error/Fail,
sfuzz,0x524960d55174d912768678d8c606b4d50b79d7b1,FP,
sfuzz,0x561eac93c92360949ab1f1403323e6db345cbf31,None: Integer Underflow; None: Timestamp Dependency,
sfuzz,mishandled,None: Exception Disorder; None: Gasless Send,
sfuzz,reentrancy_dao,FP,
sfuzz,open_address_lottery,Error/Fail,
sfuzz,open_address_lottery,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,Error/Fail,
sfuzz,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,Error/Fail,
sfuzz,dos_simple,FP,
sfuzz,0xe894d54dca59cb53fe9cbc5155093605c7068220,FP,
sfuzz,FindThisHash,Error/Fail,
sfuzz,FindThisHash,None: Integer Underflow; None: Integer Underflow,
sfuzz,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,Error/Fail,
sfuzz,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,Error/Fail,
sfuzz,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,overflow_simple_add,Error/Fail,
sfuzz,overflow_simple_add,None: Integer Overflow,
sfuzz,reentrancy_cross_function,Error/Fail,
sfuzz,reentrancy_cross_function,None: Reentrancy; None: Reentrancy,
sfuzz,integer_overflow_mapping_sym_1,Error/Fail,
sfuzz,integer_overflow_mapping_sym_1,None: Integer Underflow,
sfuzz,reentrancy_simple,Error/Fail,
sfuzz,reentrancy_simple,None: Reentrancy; None: Reentrancy,
sfuzz,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,unprotected0,Error/Fail,
sfuzz,integer_overflow_add,None: Integer Overflow,
sfuzz,BECToken,Error/Fail,
sfuzz,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency,
sfuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,Error/Fail,
sfuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,None: Integer Underflow; None: Timestamp Dependency,
sfuzz,lottery,Error/Fail,
sfuzz,lottery,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,incorrect_constructor_name2,Error/Fail,
sfuzz,incorrect_constructor_name2,None: Gasless Send; None: Gasless Send,
sfuzz,timed_crowdsale,Error/Fail,
sfuzz,list_dos,None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,king_of_the_ether_throne,Error/Fail,
sfuzz,king_of_the_ether_throne,None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,FibonacciBalance,Error/Fail,
sfuzz,FibonacciBalance,None: Dangerous Delegate Call; None: Dangerous Delegate Call; None: Gasless Send; None: Gasless Send,
sfuzz,0xf2570186500a46986f3139f65afedc2afe4f445d,Error/Fail,
sfuzz,smart_billions,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency,
sfuzz,short_address_example,FP,
sfuzz,0xbaa3de6504690efb064420d89e871c27065cdd52,None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,
sfuzz,token,None: Integer Underflow; None: Integer Underflow; None: Integer Overflow; None: Integer Overflow,
sfuzz,phishable,None: Gasless Send; None: Gasless Send,
sfuzz,incorrect_constructor_name1,None: Gasless Send; None: Gasless Send,
sfuzz,0x4051334adc52057aca763453820cb0e045076ef3,FP,
sfuzz,reentrancy_bonus,Error/Fail,
sfuzz,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,Error/Fail,
sfuzz,etherbank,None: Reentrancy; None: Reentrancy,
sfuzz,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,
sfuzz,insecure_transfer,Error/Fail,
sfuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,Error/Fail,
sfuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Integer Underflow; None: Timestamp Dependency,
sfuzz,wallet_02_refund_nosub,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0xa1fceeff3acc57d257b917e30c4df661401d6431,FP,
sfuzz,integer_overflow_minimal,None: Integer Underflow,
sfuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,Error/Fail,
sfuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,None: Integer Underflow; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0xf015c35649c82f5467c9c74b7f28ee67665aad68,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,
sfuzz,parity_wallet_bug_2,Error/Fail,
sfuzz,parity_wallet_bug_2,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency,
sfuzz,mycontract,None: Gasless Send; None: Gasless Send,
sfuzz,auction,None: Gasless Send,
sfuzz,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0xd5967fed03e85d1cce44cab284695b41bc675b5c,FP,
sfuzz,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,parity_wallet_bug_1,Error/Fail,
sfuzz,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,guess_the_random_number,None: Integer Underflow; None: Integer Underflow; None: Block Number Dependency; None: Block Number Dependency; None: Timestamp Dependency; None: Timestamp Dependency,
sfuzz,reentrancy_insecure,Error/Fail,
sfuzz,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,None: Integer Overflow,
sfuzz,mapping_write,Error/Fail,
sfuzz,mapping_write,None: Integer Overflow; None: Integer Overflow,
sfuzz,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,etherstore,None: Timestamp Dependency; None: Timestamp Dependency,
sfuzz,ether_lotto,None: Timestamp Dependency; None: Timestamp Dependency; None: Gasless Send; None: Gasless Send,
sfuzz,dos_number,Error/Fail,
sfuzz,old_blockhash,Error/Fail,
sfuzz,old_blockhash,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,Error/Fail,
sfuzz,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,None: Gasless Send; None: Gasless Send,
sfuzz,0x93c32845fae42c83a70e5f06214c8433665c2ab5,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,
sfuzz,0xd2018bfaa266a9ec0a1a84b061640faa009def76,Error/Fail,
sfuzz,0xd2018bfaa266a9ec0a1a84b061640faa009def76,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,reentrance,None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder,
sfuzz,lottopollo,FP,
sfuzz,integer_overflow_multitx_multifunc_feasible,None: Integer Underflow; None: Integer Underflow,
sfuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,Error/Fail,
sfuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
vandal,0xf015c35649c82f5467c9c74b7f28ee67665aad68,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,
