Tool,File name,Findings,Mapped_findings
vandal,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,reentrancy_simple,None: ReentrantCall,none: reentrancy
vandal,0x39cfd754c85023648bf003bea2dd498c5612abfa,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,BECToken,Error/Fail,Error/Fail
vandal,eth_tx_order_dependence_minimal,None: UncheckedCall,none: unchecked_low_calls
vandal,wallet_02_refund_nosub,no,no
vandal,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x524960d55174d912768678d8c606b4d50b79d7b1,None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,lotto,None: UncheckedCall; None: UncheckedCall,none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,reentrancy_insecure,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,integer_overflow_multitx_onefunc_feasible,no,no
vandal,reentrancy_dao,None: ReentrantCall,none: reentrancy
vandal,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,rubixi,None: UncheckedCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall,none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,None: OriginUsed; None: OriginUsed; None: OriginUsed; None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: access_control; none: access_control; none: access_control; none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,guess_the_random_number,no,no
vandal,timed_crowdsale,no,no
vandal,0x5aa88d2901c68fda244f1d0584400368d2c8e739,None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,send_loop,no,no
vandal,open_address_lottery,no,no
vandal,random_number_generator,no,no
vandal,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,0xe894d54dca59cb53fe9cbc5155093605c7068220,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,incorrect_constructor_name2,no,no
vandal,0x7541b76cb60f4c60af330c208b0623b7f54bf615,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,mycontract,None: OriginUsed,none: access_control
vandal,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,integer_overflow_add,no,no
vandal,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,None: OriginUsed; None: ReentrantCall; None: UncheckedCall,none: access_control; none: reentrancy; none: unchecked_low_calls
vandal,0x93c32845fae42c83a70e5f06214c8433665c2ab5,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,tokensalechallenge,no,no
vandal,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,incorrect_constructor_name3,no,no
vandal,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,Error/Fail,Error/Fail
vandal,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,None: OriginUsed; None: OriginUsed; None: OriginUsed; None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: access_control; none: access_control; none: access_control; none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0xbaa3de6504690efb064420d89e871c27065cdd52,None: OriginUsed; None: ReentrantCall; None: UncheckedCall,none: access_control; none: reentrancy; none: unchecked_low_calls
vandal,spank_chain_payment,Error/Fail,Error/Fail
vandal,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,no,no
vandal,smart_billions,Error/Fail,Error/Fail
vandal,0xa1fceeff3acc57d257b917e30c4df661401d6431,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xec329ffc97d75fe03428ae155fc7793431487f63,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,dos_simple,no,no
vandal,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xf2570186500a46986f3139f65afedc2afe4f445d,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,multiowned_vulnerable,no,no
vandal,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,no,no
vandal,mapping_write,no,no
vandal,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,overflow_single_tx,no,no
vandal,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,incorrect_constructor_name1,no,no
vandal,name_registrar,no,no
vandal,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,None: UncheckedCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall,none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls
vandal,unchecked_return_value,None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x663e4229142a27f00bafb5d087e1e730648314c3,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,unprotected0,no,no
vandal,0xd2018bfaa266a9ec0a1a84b061640faa009def76,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,phishable,None: OriginUsed,none: access_control
vandal,ether_lotto,no,no
vandal,dos_number,no,no
vandal,old_blockhash,no,no
vandal,auction,no,no
vandal,FindThisHash,no,no
vandal,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,Error/Fail,Error/Fail
vandal,0x941d225236464a25eb18076df7da6a91d0f95e9e,no,no
vandal,reentrancy_bonus,None: ReentrantCall,none: reentrancy
vandal,wallet_04_confused_sign,no,no
vandal,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,no,no
vandal,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x8c7777c45481dba411450c228cb692ac3d550344,no,no
vandal,etheraffle,None: OriginUsed,none: access_control
vandal,0x4051334adc52057aca763453820cb0e045076ef3,None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x524960d55174d912768678d8c606b4d50b79d7b1,None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,None: OriginUsed; None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: access_control; none: reentrancy; none: reentrancy; none: reentrancy
vandal,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x93c32845fae42c83a70e5f06214c8433665c2ab5,None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy
vandal,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,None: OriginUsed; None: ReentrantCall; None: UncheckedCall,none: access_control; none: reentrancy; none: unchecked_low_calls
vandal,0xd5967fed03e85d1cce44cab284695b41bc675b5c,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,None: OriginUsed; None: ReentrantCall; None: UncheckedCall,none: access_control; none: reentrancy; none: unchecked_low_calls
vandal,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,Error/Fail,Error/Fail
vandal,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy
vandal,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xec329ffc97d75fe03428ae155fc7793431487f63,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,0x8c7777c45481dba411450c228cb692ac3d550344,Error/Fail,Error/Fail
vandal,0x4051334adc52057aca763453820cb0e045076ef3,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xf29ebe930a539a60279ace72c707cba851a57707,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x89c1b3807d4c67df034fffb62f3509561218d30b,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xf015c35649c82f5467c9c74b7f28ee67665aad68,None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy
vandal,0xe894d54dca59cb53fe9cbc5155093605c7068220,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,None: UncheckedCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall,none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy
vandal,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x941d225236464a25eb18076df7da6a91d0f95e9e,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,0x561eac93c92360949ab1f1403323e6db345cbf31,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,0x39cfd754c85023648bf003bea2dd498c5612abfa,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xd2018bfaa266a9ec0a1a84b061640faa009def76,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,None: OriginUsed; None: OriginUsed; None: OriginUsed; None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: access_control; none: access_control; none: access_control; none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
